"","Date","Team","Opponent","Time"
"6508","8/12","Pinewood Christian Patriots","@Claxton",NA
"6509","8/13","Pinewood Christian Patriots","@Trinity Christian",NA
"6510","8/15","Pinewood Christian Patriots","vsRTCA",NA
"6511","8/19","Pinewood Christian Patriots","vsWestfield School",NA
"6512","8/20","Pinewood Christian Patriots","@David Emanuel Academy",NA
"6513","8/22","Pinewood Christian Patriots","vsTrinity Christian",NA
"6514","8/23","Pinewood Christian Patriots","@Brentwood",NA
"6515","8/28","Pinewood Christian Patriots","vsEdmund Burke Academy","6:00pm"
"6516","8/30","Pinewood Christian Patriots","@Stratford Academy","4:30pm"
"6517","9/3","Pinewood Christian Patriots","vsSavannah Christian","6:00pm"
"6518","9/5","Pinewood Christian Patriots","@Statesboro","5:30pm"
"6519","9/6","Pinewood Christian Patriots","@TThomas Jefferson Academy","4:30pm"
"6520","9/10","Pinewood Christian Patriots","vsDavid Emanuel Academy","6:00pm"
"6521","9/11","Pinewood Christian Patriots","vsClaxton","5:30pm"
"6522","9/17","Pinewood Christian Patriots","vsBBulloch Academy*","6:30pm"
"6523","9/18","Pinewood Christian Patriots","@CCA","4:00pm"
"6524","9/19","Pinewood Christian Patriots","@Westfield School","6:00pm"
"6525","9/20","Pinewood Christian Patriots","@Edmund Burke Academy","4:30pm"
"6526","9/23","Pinewood Christian Patriots","vsTThomas Jefferson Academy","5:30pm"
"6527","9/24","Pinewood Christian Patriots","@RTCA","6:00pm"
"6528","9/26","Pinewood Christian Patriots","@BBulloch Academy*","6:30pm"
"6529","9/30","Pinewood Christian Patriots","vsAppling County","5:30pm"
"6530","10/3","Pinewood Christian Patriots","vsBBulloch Academy*","6:00pm"
"6531","10/7","Pinewood Christian Patriots","@Savannah Christian","6:00pm"
"6532","10/8","Pinewood Christian Patriots","vsFirst Presbyterian Day","5:30pm"
"6533","8/6","Northside Patriots","@Newnan",NA
"6534","8/9","Northside Patriots","@Chapel Hill***",NA
"6535","8/9","Northside Patriots","vsBremen",NA
"6536","8/12","Northside Patriots","vsNewnan",NA
"6537","8/15","Northside Patriots","@Harris County*",NA
"6538","8/17","Northside Patriots","vsCalvary Christian",NA
"6539","8/17","Northside Patriots","vsMarion County",NA
"6540","8/23","Northside Patriots","vsPueblo West***",NA
"6541","8/23","Northside Patriots","vsGrandview",NA
"6542","8/24","Northside Patriots","vsWindsor",NA
"6543","8/24","Northside Patriots","vsKingston",NA
"6544","8/29","Northside Patriots","vsGriffin*","5:30pm"
"6545","9/5","Northside Patriots","@Starr's Mill*","7:00pm"
"6546","9/6","Northside Patriots","vsEffingham County","4:00pm"
"6547","9/6","Northside Patriots","vsVilla Rica","6:00pm"
"6548","9/7","Northside Patriots","vsVeterans***","9:00am"
"6549","9/7","Northside Patriots","vsBremen","1:00pm"
"6550","9/10","Northside Patriots","vsJonesboro*","5:30pm"
"6551","9/12","Northside Patriots","vsCentral*","5:30pm"
"6552","9/19","Northside Patriots","vsHarris County*","5:30pm"
"6553","9/21","Northside Patriots","@Cherokee","11:45am"
"6554","9/21","Northside Patriots","@Woodstock","1:30pm"
"6555","9/26","Northside Patriots","@Griffin*","5:30pm"
"6556","9/27","Northside Patriots","@LaGrange***","5:00pm"
"6557","9/28","Northside Patriots","vsHouston County","10:00am"
"6558","9/28","Northside Patriots","vsCampbell","2:00pm"
"6559","10/1","Northside Patriots","vsStarr's Mill*","5:30pm"
"6560","10/2","Northside Patriots","@Columbus","5:30pm"
"6561","10/3","Northside Patriots","@Jonesboro*","5:30pm"
"6562","10/8","Northside Patriots","@Central*","5:30pm"
"6563","8/1","Heritage Patriots","@Clarke Central",NA
"6564","8/5","Heritage Patriots","@Union Grove",NA
"6565","8/12","Heritage Patriots","@Archer*",NA
"6566","8/14","Heritage Patriots","vsGrayson*",NA
"6567","8/15","Heritage Patriots","@South Gwinnett*",NA
"6568","8/19","Heritage Patriots","vsGrovetown*",NA
"6569","8/20","Heritage Patriots","@North Cobb",NA
"6570","8/22","Heritage Patriots","vsArcher*",NA
"6571","8/26","Heritage Patriots","@Newton*",NA
"6572","8/28","Heritage Patriots","vsRockdale County*","5:30pm"
"6573","8/29","Heritage Patriots","vsSouth Gwinnett*","5:00pm"
"6574","9/4","Heritage Patriots","@Salem","5:30pm"
"6575","9/9","Heritage Patriots","@Grayson*","6:00pm"
"6576","9/10","Heritage Patriots","@Grovetown*","5:00pm"
"6577","9/16","Heritage Patriots","vsNewton*","5:30pm"
"6578","9/17","Heritage Patriots","@Rockdale County*","5:30pm"
"6579","9/19","Heritage Patriots","@Archer*","5:30pm"
"6580","9/23","Heritage Patriots","vsGrayson*","5:30pm"
"6581","9/26","Heritage Patriots","vsRockdale County*","5:00pm"
"6582","10/1","Heritage Patriots","@Newton*","5:30pm"
"6583","10/3","Heritage Patriots","@South Gwinnett*","5:00pm"
"6584","10/7","Heritage Patriots","vsLuella","5:30pm"
"6585","8/12","Westover Patriots","vsPelham",NA
"6586","8/13","Westover Patriots","@Hardaway",NA
"6587","8/15","Westover Patriots","vsHardaway",NA
"6588","8/21","Westover Patriots","vsMitchell County",NA
"6589","8/27","Westover Patriots","@Cairo*","5:30pm"
"6590","8/29","Westover Patriots","vsPeach County*","5:30pm"
"6591","9/3","Westover Patriots","vsBainbridge*","5:30pm"
"6592","9/4","Westover Patriots","@Deerfield-Windsor","5:30pm"
"6593","9/5","Westover Patriots","vsCairo*","5:30pm"
"6594","9/10","Westover Patriots","@Peach County*","5:30pm"
"6595","9/12","Westover Patriots","@Bainbridge*","5:30pm"
"6596","9/16","Westover Patriots","@Sumter County","5:30pm"
"6597","9/17","Westover Patriots","@Mitchell County","5:00pm"
"6598","9/19","Westover Patriots","@Dougherty*","5:30pm"
"6599","9/23","Westover Patriots","vsSumter County","5:30pm"
"6600","9/24","Westover Patriots","vsMonroe*","5:30pm"
"6601","9/25","Westover Patriots","@Northeast","4:30pm"
"6602","9/26","Westover Patriots","@Pelham","5:00pm"
"6603","10/1","Westover Patriots","vsDougherty*","5:30pm"
"6604","10/3","Westover Patriots","@Monroe*","5:30pm"
"6605","9/23","Mount Pisgah Christian Patriots","@Wesleyan*","6:00pm"
"6606","8/1","Clinch County Panthers","vsBerrien",NA
"6607","8/3","Clinch County Panthers","@Cook",NA
"6608","8/3","Clinch County Panthers","@Seminole County",NA
"6609","8/7","Clinch County Panthers","@Thomasville",NA
"6610","8/8","Clinch County Panthers","@Fitzgerald",NA
"6611","8/13","Clinch County Panthers","vsEchols County*",NA
"6612","8/14","Clinch County Panthers","@Berrien",NA
"6613","8/15","Clinch County Panthers","@Turner County*",NA
"6614","8/20","Clinch County Panthers","vsCharlton County*",NA
"6615","8/22","Clinch County Panthers","@Brooks County*",NA
"6616","8/27","Clinch County Panthers","@Lanier County*","5:30pm"
"6617","8/29","Clinch County Panthers","vsIrwin County*","5:30pm"
"6618","9/3","Clinch County Panthers","vsAtkinson County*","6:00pm"
"6619","9/4","Clinch County Panthers","@Valwood","4:00pm"
"6620","9/5","Clinch County Panthers","@Telfair County","5:30pm"
"6621","9/10","Clinch County Panthers","@Echols County*","5:30pm"
"6622","9/11","Clinch County Panthers","vsValwood","4:30pm"
"6623","9/12","Clinch County Panthers","vsTurner County*","5:30pm"
"6624","9/17","Clinch County Panthers","@Charlton County*","5:30pm"
"6625","9/18","Clinch County Panthers","vsFitzgerald","5:30pm"
"6626","9/24","Clinch County Panthers","vsLanier County*","5:30pm"
"6627","9/25","Clinch County Panthers","vsBrooks County*","5:30pm"
"6628","9/26","Clinch County Panthers","@Irwin County*","6:00pm"
"6629","10/1","Clinch County Panthers","@Atkinson County*","5:30pm"
"6630","10/2","Clinch County Panthers","@Wheeler County","5:30pm"
"6631","10/7","Clinch County Panthers","vsTelfair County","5:30pm"
"6632","10/8","Clinch County Panthers","vsThomasville","5:30pm"
"6633","10/10","Clinch County Panthers","vsWheeler County","5:30pm"
"6634","10/10","Clinch County Panthers","vsWheeler","5:30pm"
"6635","8/3","Ridgeland Panthers","vsDade County",NA
"6636","8/6","Ridgeland Panthers","@Coahulla Creek",NA
"6637","8/8","Ridgeland Panthers","@Lakeview-Fort Oglethorpe",NA
"6638","8/9","Ridgeland Panthers","vsCoahulla Creek***",NA
"6639","8/9","Ridgeland Panthers","vsDalton",NA
"6640","8/10","Ridgeland Panthers","vsSonoraville",NA
"6641","8/10","Ridgeland Panthers","vsNorth Murray***",NA
"6642","8/12","Ridgeland Panthers","vsGilmer*",NA
"6643","8/13","Ridgeland Panthers","vsCoahulla Creek",NA
"6644","8/15","Ridgeland Panthers","@Trion",NA
"6645","8/19","Ridgeland Panthers","vsCalhoun*",NA
"6646","8/20","Ridgeland Panthers","@Heritage*",NA
"6647","8/22","Ridgeland Panthers","vsHeritage*",NA
"6648","8/26","Ridgeland Panthers","vsNorthwest Whitfield*","5:30pm"
"6649","8/27","Ridgeland Panthers","@Adairsville*","5:55pm"
"6650","8/29","Ridgeland Panthers","vsAdairsville*","5:30pm"
"6651","9/3","Ridgeland Panthers","vsLakeview-Fort Oglethorpe","5:30pm"
"6652","9/10","Ridgeland Panthers","@LaFayette*","5:30pm"
"6653","9/12","Ridgeland Panthers","vsLaFayette*","5:30pm"
"6654","9/16","Ridgeland Panthers","@Heritage*","5:30pm"
"6655","9/17","Ridgeland Panthers","vsNorthwest Whitfield*","5:30pm"
"6656","9/19","Ridgeland Panthers","@Northwest Whitfield*","5:30pm"
"6657","9/23","Ridgeland Panthers","@Adairsville*","5:55pm"
"6658","9/24","Ridgeland Panthers","vsCalhoun*","5:30pm"
"6659","9/26","Ridgeland Panthers","@Calhoun*","5:30pm"
"6660","9/30","Ridgeland Panthers","@LaFayette*","5:30pm"
"6661","10/1","Ridgeland Panthers","vsGilmer*","5:30pm"
"6662","10/3","Ridgeland Panthers","@Gilmer*","5:30pm"
"6663","8/6","Southwest Dekalb Panthers","vsLithonia*",NA
"6664","8/9","Southwest Dekalb Panthers","vsClarkston*",NA
"6665","8/20","Southwest Dekalb Panthers","@Marist*",NA
"6666","8/22","Southwest Dekalb Panthers","@Druid Hills*",NA
"6667","8/26","Southwest Dekalb Panthers","vsNorth Springs*","5:30pm"
"6668","8/27","Southwest Dekalb Panthers","@Tucker*","5:30pm"
"6669","8/28","Southwest Dekalb Panthers","vsSt. Pius X Catholic*","5:30pm"
"6670","9/4","Southwest Dekalb Panthers","@Newton","5:30pm"
"6671","9/5","Southwest Dekalb Panthers","@Lithonia*","5:30pm"
"6672","9/7","Southwest Dekalb Panthers","@Lakeside","11:00am"
"6673","9/9","Southwest Dekalb Panthers","vsDunwoody","5:30pm"
"6674","9/11","Southwest Dekalb Panthers","@North Springs*","5:30pm"
"6675","9/12","Southwest Dekalb Panthers","@Clarkston*","5:30pm"
"6676","9/17","Southwest Dekalb Panthers","@Northview*","4:30pm"
"6677","9/17","Southwest Dekalb Panthers","@Northview*","6:30pm"
"6678","9/19","Southwest Dekalb Panthers","vsMarist*","5:30pm"
"6679","9/23","Southwest Dekalb Panthers","vsChamblee","5:00pm"
"6680","9/24","Southwest Dekalb Panthers","vsDruid Hills*","5:30pm"
"6681","9/26","Southwest Dekalb Panthers","vsTucker*","5:30pm"
"6682","10/1","Southwest Dekalb Panthers","@St. Pius X Catholic*","5:30pm"
"6683","8/6","Starrs Mill Panthers","vsCallaway",NA
"6684","8/9","Starrs Mill Panthers","vsShaw***",NA
"6685","8/10","Starrs Mill Panthers","vsLamar County***",NA
"6686","8/10","Starrs Mill Panthers","vsManchester",NA
"6687","8/14","Starrs Mill Panthers","vsMcIntosh",NA
"6688","8/19","Starrs Mill Panthers","vsWhitewater",NA
"6689","8/20","Starrs Mill Panthers","@Griffin*",NA
"6690","8/22","Starrs Mill Panthers","vsMundy's Mill*",NA
"6691","8/27","Starrs Mill Panthers","vsCentral*","7:00pm"
"6692","8/29","Starrs Mill Panthers","@Harris County*","5:30pm"
"6693","9/4","Starrs Mill Panthers","@McIntosh","7:00pm"
"6694","9/5","Starrs Mill Panthers","vsNorthside*","7:00pm"
"6695","9/9","Starrs Mill Panthers","@Callaway","7:00pm"
"6696","9/11","Starrs Mill Panthers","@Whitewater","7:00pm"
"6697","9/12","Starrs Mill Panthers","@Jonesboro*","5:30pm"
"6698","9/17","Starrs Mill Panthers","vsGriffin*","5:30pm"
"6699","9/19","Starrs Mill Panthers","@Mundy's Mill*","5:30pm"
"6700","9/24","Starrs Mill Panthers","@Central*","5:30pm"
"6701","9/26","Starrs Mill Panthers","vsHarris County*","7:00pm"
"6702","9/27","Starrs Mill Panthers","vsTroup County***","5:00pm"
"6703","9/28","Starrs Mill Panthers","vsLocust Grove***","10:00am"
"6704","9/28","Starrs Mill Panthers","vsHaralson County***","2:00pm"
"6705","10/1","Starrs Mill Panthers","@Northside*","5:30pm"
"6706","10/7","Starrs Mill Panthers","vsJonesboro*","5:30pm"
"6707","10/9","Starrs Mill Panthers","@Newnan","6:00pm"
"6708","8/13","Portal Panthers","@McIntosh County Academy*",NA
"6709","8/15","Portal Panthers","vsClaxton*",NA
"6710","8/20","Portal Panthers","@Screven County*",NA
"6711","8/22","Portal Panthers","vsJenkins County*",NA
"6712","8/27","Portal Panthers","@Emanuel County Institute*","5:30pm"
"6713","8/29","Portal Panthers","vsBryan County*","5:30pm"
"6714","9/5","Portal Panthers","vsMetter*","6:00pm"
"6715","9/7","Portal Panthers","vsSwainsboro","12:00pm"
"6716","9/7","Portal Panthers","vsMitchell County***","3:00pm"
"6717","9/10","Portal Panthers","vsMcIntosh County Academy*","6:00pm"
"6718","9/12","Portal Panthers","@Claxton*","5:30pm"
"6719","9/17","Portal Panthers","vsScreven County*","5:30pm"
"6720","9/19","Portal Panthers","@Jenkins County*","5:30pm"
"6721","9/24","Portal Panthers","vsEmanuel County Institute*","5:30pm"
"6722","10/1","Portal Panthers","@Metter*","5:30pm"
"6723","10/2","Portal Panthers","@Bryan County*","5:30pm"
"6724","10/3","Portal Panthers","vsBurke County","6:35pm"
"6725","10/7","Portal Panthers","vsBBulloch Academy","5:30pm"
"6726","10/9","Portal Panthers","vsWheeler County","5:00pm"
"6727","8/6","Sumter County Panthers","@Carver",NA
"6728","8/8","Sumter County Panthers","@Monroe",NA
"6729","8/13","Sumter County Panthers","@Dougherty",NA
"6730","8/15","Sumter County Panthers","@Spencer*",NA
"6731","8/20","Sumter County Panthers","@Shaw*",NA
"6732","8/22","Sumter County Panthers","@Crisp County",NA
"6733","8/27","Sumter County Panthers","@Columbus*","5:30pm"
"6734","8/29","Sumter County Panthers","vsJordan*","5:30pm"
"6735","9/3","Sumter County Panthers","@Hardaway*","5:30pm"
"6736","9/5","Sumter County Panthers","vsShaw*","5:30pm"
"6737","9/9","Sumter County Panthers","vsKendrick","5:30pm"
"6738","9/10","Sumter County Panthers","@Spencer*","5:30pm"
"6739","9/12","Sumter County Panthers","@Columbus*","5:30pm"
"6740","9/16","Sumter County Panthers","vsWestover","5:30pm"
"6741","9/17","Sumter County Panthers","@Jordan*","5:30pm"
"6742","9/19","Sumter County Panthers","vsHardaway*","5:30pm"
"6743","9/23","Sumter County Panthers","@Westover","5:30pm"
"6744","9/24","Sumter County Panthers","@Shaw*","5:30pm"
"6745","9/26","Sumter County Panthers","vsMitchell County","5:30pm"
"6746","9/30","Sumter County Panthers","@Kendrick*","5:30pm"
"6747","10/1","Sumter County Panthers","vsColumbus*","5:30pm"
"6748","10/3","Sumter County Panthers","vsJordan*","5:30pm"
"6749","10/8","Sumter County Panthers","@Hardaway*","6:00pm"
"6750","10/10","Sumter County Panthers","vsMonroe","5:30pm"
"6751","8/7","Therrell Panthers","@Carver",NA
"6752","8/13","Therrell Panthers","@Washington*",NA
"6753","8/20","Therrell Panthers","vsKIPP Atlanta Collegiate*",NA
"6754","8/21","Therrell Panthers","@Forest Park",NA
"6755","8/26","Therrell Panthers","@Creekside","5:30pm"
"6756","8/27","Therrell Panthers","@CCoretta Scott King YWLA*","5:30pm"
"6757","8/28","Therrell Panthers","vsForest Park","5:30pm"
"6758","9/3","Therrell Panthers","vsSouth Atlanta","5:30pm"
"6759","9/4","Therrell Panthers","vsWashington","5:30pm"
"6760","9/5","Therrell Panthers","@Holy Innocents Episcopal*","5:30pm"
"6761","9/9","Therrell Panthers","vsArabia Mountain","5:30pm"
"6762","9/11","Therrell Panthers","@Arabia Mountain","5:30pm"
"6763","9/16","Therrell Panthers","vsBanneker","6:00pm"
"6764","9/18","Therrell Panthers","vsDouglass","5:30pm"
"6765","9/24","Therrell Panthers","@Lovett*","5:30pm"
"6766","9/26","Therrell Panthers","vsCCoretta Scott King YWLA","5:30pm"
"6767","10/8","Therrell Panthers","vsCarver","5:30pm"
"6768","10/9","Therrell Panthers","@North Atlanta","5:30pm"
"6769","8/5","Chapel Hill Panthers","vsCreekside",NA
"6770","8/6","Chapel Hill Panthers","@Decatur",NA
"6771","8/9","Chapel Hill Panthers","@Central***",NA
"6772","8/9","Chapel Hill Panthers","vsNorthside***",NA
"6773","8/12","Chapel Hill Panthers","@Northgate***",NA
"6774","8/13","Chapel Hill Panthers","vsBowdon",NA
"6775","8/15","Chapel Hill Panthers","@Johns Creek",NA
"6776","8/20","Chapel Hill Panthers","vsWestlake*",NA
"6777","8/23","Chapel Hill Panthers","vsMount Paran Christian***",NA
"6778","8/23","Chapel Hill Panthers","vsCampbell***",NA
"6779","8/26","Chapel Hill Panthers","vsDecatur","5:30pm"
"6780","8/27","Chapel Hill Panthers","vsCarrollton*","5:00pm"
"6781","8/28","Chapel Hill Panthers","vsPaulding County","5:30pm"
"6782","9/4","Chapel Hill Panthers","vsAlexander","6:00pm"
"6783","9/6","Chapel Hill Panthers","vsVeterans***","6:00pm"
"6784","9/10","Chapel Hill Panthers","@East Coweta*","5:30pm"
"6785","9/16","Chapel Hill Panthers","@Alexander","6:00pm"
"6786","9/17","Chapel Hill Panthers","@North Cobb","5:00pm"
"6787","9/19","Chapel Hill Panthers","vsTemple","5:30pm"
"6788","9/24","Chapel Hill Panthers","@Douglas County*","5:30pm"
"6789","9/30","Chapel Hill Panthers","vsNew Manchester","5:30pm"
"6790","10/1","Chapel Hill Panthers","vsNorth Cobb","5:00pm"
"6791","10/3","Chapel Hill Panthers","@Bowdon","5:00pm"
"6792","10/8","Chapel Hill Panthers","vsOpponent TBA",""
"6793","10/9","Chapel Hill Panthers","vsOpponent TBA",""
"6794","8/1","Perry Panthers","vsSchley County",NA
"6795","8/6","Perry Panthers","@Veterans",NA
"6796","8/7","Perry Panthers","@Jones County",NA
"6797","8/12","Perry Panthers","@Northside",NA
"6798","8/13","Perry Panthers","vsTaylor County",NA
"6799","8/15","Perry Panthers","vsVeterans",NA
"6800","8/19","Perry Panthers","@East Laurens",NA
"6801","8/22","Perry Panthers","@Griffin",NA
"6802","8/26","Perry Panthers","vsNorthside","5:00pm"
"6803","8/27","Perry Panthers","@Ware County*","5:00pm"
"6804","8/28","Perry Panthers","@Lee County","6:15pm"
"6805","9/2","Perry Panthers","vsEast Laurens","6:30pm"
"6806","9/3","Perry Panthers","@Schley County","6:30pm"
"6807","9/5","Perry Panthers","vsWayne County*","5:30pm"
"6808","9/9","Perry Panthers","vsACE","5:00pm"
"6809","9/12","Perry Panthers","@Warner Robins*","6:00pm"
"6810","9/17","Perry Panthers","vsWare County*","5:00pm"
"6811","9/18","Perry Panthers","vsJones County","6:30pm"
"6812","9/24","Perry Panthers","@Wayne County*","5:30pm"
"6813","10/1","Perry Panthers","vsWarner Robins*","6:00pm"
"6814","10/3","Perry Panthers","@Houston County","5:30pm"
"6815","10/4","Perry Panthers","vsLowndes","4:00pm"
"6816","8/1","Union County Panthers","@Pickens",NA
"6817","8/3","Union County Panthers","vsWoodland",NA
"6818","8/6","Union County Panthers","@White County",NA
"6819","8/8","Union County Panthers","vsDawson County",NA
"6820","8/10","Union County Panthers","vsAlcovy",NA
"6821","8/10","Union County Panthers","@Prince Avenue Christian",NA
"6822","8/12","Union County Panthers","@White County",NA
"6823","8/15","Union County Panthers","@Rockmart*",NA
"6824","8/16","Union County Panthers","vsTallulah Falls",NA
"6825","8/17","Union County Panthers","@Lumpkin County",NA
"6826","8/17","Union County Panthers","vsLanier",NA
"6827","8/20","Union County Panthers","vsNorth Murray*",NA
"6828","8/27","Union County Panthers","vsSonoraville*","5:30pm"
"6829","8/29","Union County Panthers","@Ringgold*","5:30pm"
"6830","9/5","Union County Panthers","vsMurray County*","5:30pm"
"6831","9/9","Union County Panthers","@North Cobb Christian*","5:30pm"
"6832","9/10","Union County Panthers","vsCoahulla Creek*","5:30pm"
"6833","9/12","Union County Panthers","vsRockmart*","5:30pm"
"6834","9/17","Union County Panthers","@North Murray*","5:30pm"
"6835","9/19","Union County Panthers","vsLakeview-Fort Oglethorpe*","5:30pm"
"6836","9/21","Union County Panthers","vsGilmer","10:00am"
"6837","9/24","Union County Panthers","@Sonoraville*","5:30pm"
"6838","9/26","Union County Panthers","vsRinggold*","5:30pm"
"6839","9/30","Union County Panthers","@Lakeview-Fort Oglethorpe*","5:30pm"
"6840","10/1","Union County Panthers","@Murray County*","5:30pm"
"6841","10/3","Union County Panthers","vsNorth Cobb Christian*","5:30pm"
"6842","10/8","Union County Panthers","@Coahulla Creek*","5:30pm"
"6843","10/9","Union County Panthers","vsWhite County","5:30pm"
"6844","8/7","Carver Panthers","vsTherrell",NA
"6845","8/13","Carver Panthers","@CCoretta Scott King YWLA*",NA
"6846","8/20","Carver Panthers","vsSouth Atlanta",NA
"6847","8/22","Carver Panthers","vsHoly Innocents Episcopal*",NA
"6848","8/27","Carver Panthers","vsClarkston","5:30pm"
"6849","9/5","Carver Panthers","vsDrew","5:30pm"
"6850","9/10","Carver Panthers","@Mundy's Mill","5:30pm"
"6851","9/16","Carver Panthers","@Drew","5:30pm"
"6852","9/17","Carver Panthers","vsLovett","5:30pm"
"6853","9/24","Carver Panthers","vsWashington*","5:30pm"
"6854","9/26","Carver Panthers","vsKIPP Atlanta Collegiate","5:30pm"
"6855","10/1","Carver Panthers","@KIPP Atlanta Collegiate*","5:30pm"
"6856","10/8","Carver Panthers","@Therrell","5:30pm"
"6857","8/2","Liberty County Panthers","vsSt. Vincent's",NA
"6858","8/9","Liberty County Panthers","@Brunswick",NA
"6859","8/13","Liberty County Panthers","@Bradwell Institute",NA
"6860","8/15","Liberty County Panthers","vsBradwell Institute",NA
"6861","8/20","Liberty County Panthers","vsLong County*",NA
"6862","8/22","Liberty County Panthers","@Jenkins*",NA
"6863","8/27","Liberty County Panthers","vsIslands*","5:30pm"
"6864","8/29","Liberty County Panthers","vsSoutheast Bulloch*","4:30pm"
"6865","8/29","Liberty County Panthers","vsSoutheast Bulloch*","6:30pm"
"6866","9/3","Liberty County Panthers","@Calvary Day*","4:30pm"
"6867","9/5","Liberty County Panthers","@Long County*","5:30pm"
"6868","9/10","Liberty County Panthers","vsJenkins*","5:30pm"
"6869","9/11","Liberty County Panthers","@Islands*","5:30pm"
"6870","9/17","Liberty County Panthers","@Southeast Bulloch*","5:00pm"
"6871","9/19","Liberty County Panthers","vsCalvary Day*","5:30pm"
"6872","9/24","Liberty County Panthers","vsLong County*","5:30pm"
"6873","9/26","Liberty County Panthers","@Jenkins*","5:30pm"
"6874","10/1","Liberty County Panthers","vsIslands*","5:30pm"
"6875","10/8","Liberty County Panthers","@Calvary Day*","4:30pm"
"6876","10/10","Liberty County Panthers","vsBryan County","5:30pm"
"6877","8/12","Redan Raiders","vsCCoretta Scott King YWLA",NA
"6878","8/15","Redan Raiders","vsSalem*",NA
"6879","8/20","Redan Raiders","@Drew Charter*",NA
"6880","8/22","Redan Raiders","@Miller Grove*",NA
"6881","8/28","Redan Raiders","vsMidtown","5:45pm"
"6882","8/29","Redan Raiders","@Columbia*","5:30pm"
"6883","9/3","Redan Raiders","@Wheeler","6:00pm"
"6884","9/4","Redan Raiders","vsLithonia","5:30pm"
"6885","9/5","Redan Raiders","@South Atlanta*","5:30pm"
"6886","9/10","Redan Raiders","@Salem*","5:30pm"
"6887","9/12","Redan Raiders","vsDrew Charter*","5:30pm"
"6888","9/17","Redan Raiders","vsMiller Grove*","5:30pm"
"6889","9/19","Redan Raiders","@CCoretta Scott King YWLA","5:30pm"
"6890","9/24","Redan Raiders","vsColumbia*","5:30pm"
"6891","9/26","Redan Raiders","vsSouth Atlanta*","5:30pm"
"6892","9/30","Redan Raiders","@Stone Mountain","5:30pm"
"6893","8/1","Rabun County Wildcats","vsLumpkin County",NA
"6894","8/5","Rabun County Wildcats","@Towns County",NA
"6895","8/7","Rabun County Wildcats","vsHabersham Central",NA
"6896","8/12","Rabun County Wildcats","vsHart County",NA
"6897","8/13","Rabun County Wildcats","vsTowns County",NA
"6898","8/20","Rabun County Wildcats","@PCA*",NA
"6899","8/22","Rabun County Wildcats","vsCommerce*",NA
"6900","8/27","Rabun County Wildcats","@Oglethorpe County*","5:30pm"
"6901","8/29","Rabun County Wildcats","vsElbert County*","6:30pm"
"6902","9/5","Rabun County Wildcats","vsBanks County*","6:30am"
"6903","9/10","Rabun County Wildcats","@Commerce*","7:00pm"
"6904","9/12","Rabun County Wildcats","vsOglethorpe County*","5:30pm"
"6905","9/17","Rabun County Wildcats","@Elbert County*","6:30pm"
"6906","9/19","Rabun County Wildcats","@Banks County*","5:30pm"
"6907","9/26","Rabun County Wildcats","@Dawson County","5:00pm"
"6908","9/30","Rabun County Wildcats","@Habersham Central","6:30pm"
"6909","10/3","Rabun County Wildcats","vsPCA*","5:30pm"
"6910","10/7","Rabun County Wildcats","@Lumpkin County","5:30pm"
"6911","10/8","Rabun County Wildcats","@Hart County","5:30pm"
"6912","10/10","Rabun County Wildcats","vsDawson County","5:00pm"
"6913","8/14","Cross Creek Razorbacks","@Burke County",NA
"6914","8/20","Cross Creek Razorbacks","vsHoward*",NA
"6915","8/22","Cross Creek Razorbacks","vsBaldwin*",NA
"6916","8/27","Cross Creek Razorbacks","@Harlem*","5:00pm"
"6917","8/29","Cross Creek Razorbacks","vsARC","5:30pm"
"6918","9/5","Cross Creek Razorbacks","@Westside*","5:30pm"
"6919","9/9","Cross Creek Razorbacks","@Swainsboro","5:30pm"
"6920","9/10","Cross Creek Razorbacks","@Hephzibah*","5:30pm"
"6921","9/12","Cross Creek Razorbacks","@Howard*","5:00pm"
"6922","9/17","Cross Creek Razorbacks","@Baldwin*","5:00pm"
"6923","9/19","Cross Creek Razorbacks","vsHarlem*","5:30pm"
"6924","9/24","Cross Creek Razorbacks","@ARC*","5:30pm"
"6925","9/26","Cross Creek Razorbacks","vsWest Laurens*","4:30pm"
"6926","9/26","Cross Creek Razorbacks","vsWest Laurens*","6:00pm"
"6927","10/1","Cross Creek Razorbacks","vsWestside*","5:30pm"
"6928","10/3","Cross Creek Razorbacks","vsHephzibah*","5:30pm"
"6929","8/7","Social Circle Redskins","vsNewton",NA
"6930","8/8","Social Circle Redskins","@Eastside",NA
"6931","8/12","Social Circle Redskins","vsOconee County",NA
"6932","8/14","Social Circle Redskins","vsMonroe Area",NA
"6933","8/15","Social Circle Redskins","vsMount Vernon",NA
"6934","8/21","Social Circle Redskins","@Banks County",NA
"6935","8/23","Social Circle Redskins","vsFranklin County***",NA
"6936","8/23","Social Circle Redskins","vsWestlake***",NA
"6937","8/26","Social Circle Redskins","vsTowers*","6:00pm"
"6938","8/26","Social Circle Redskins","vsTowers*","7:30pm"
"6939","8/29","Social Circle Redskins","vsJasper County*","6:30pm"
"6940","9/3","Social Circle Redskins","@Newton","6:15pm"
"6941","9/5","Social Circle Redskins","@McNair*","5:30pm"
"6942","9/6","Social Circle Redskins","vsVidalia***","4:00pm"
"6943","9/6","Social Circle Redskins","@Georgia Military College","6:00pm"
"6944","9/9","Social Circle Redskins","vsAlcovy","5:30pm"
